phone_ownership,phone_ownership_response,phone_cost,state_phone,state_phone_response,brand_phone,brand_phone_response,gender,gender_response,age,ethnicity,education,education_response,employment_status,income,family_size,emotional_attachment,treatment,WTP,WTP_response,protest_flag,WTP_per
Bought outright,,580,Brand New,,Samsung (Galaxy),,Female,,25 - 34,BAME,Master's degree,,In part-time employment,Prefer not to say,None,high,env,150.0,,False,0.259
Bought outright,,300,Brand New,,"Other, please specify",Huawei,Female,,25 - 34,White,Master's degree,,In full-time employment,"£10,000 to £19,999",1,low,gov,50.0,,False,0.167
Bought outright,,1075,Brand New,,Apple (iPhone),,Female,,45 - 54,White,Master's degree,,In full-time employment,"£150,000 or more",1,low,gov,500.0,,False,0.465
Bought outright,,127,Brand New,,"Other, please specify",One plus,Female,,25 - 34,White,Master's degree,,In full-time employment,"£30,000 to £39,999",None,low,cont,49.0,,False,0.386
Bought outright,,50,"Other, please specify",My daughter upgraded to an iPhone and gave me her samsung,Samsung (Galaxy),,Female,,55 - 64,White,"Other, please specify",PGCE,Self employed,"£20,000 to £29,999",1,low,env,51.0,,False,1.02
Bought outright,,320,Brand New,,Samsung (Galaxy),,Female,,55 - 64,White,"Other, please specify",Professional qualification postgraduate,In part-time employment,Prefer not to say,None,low,cont,50.0,,False,0.156
Bought outright,,201,Brand New,,Samsung (Galaxy),,Female,,55 - 64,White,Undergraduate degree,,In full-time employment,"£70,000 to £79,999",None,low,gov,52.0,,False,0.259
Bought outright,,353,Brand New,,Samsung (Galaxy),,Female,,18 - 24,BAME,Master's degree,,In full-time employment,"£20,000 to £29,999",None,low,env,100.0,,False,0.283
Bought on contract - fully paid,,702,Brand New,,Apple (iPhone),,Male,,18 - 24,White,Master's degree,,In full-time employment,"£40,000 to £49,999",None,low,env,54.0,,False,0.077
Bought outright,,907,Brand New,,Apple (iPhone),,Non-binary / third gender,,Over 65,BAME,Doctoral degree,,In full-time employment,"£90,000 to £99,999",3,low,cont,51.0,,False,0.056
Bought on contract - fully paid,,81,Secondhand - Manufacturer Refurbished (eg. Apple),,Apple (iPhone),,Female,,18 - 24,White,Undergraduate degree,,In full-time employment,"£10,000 to £19,999",None,high,env,32.0,,False,0.395
Bought on contract - fully paid,,175,Brand New,,"Other, please specify",HTC,Male,,55 - 64,White,Doctoral degree,,In full-time employment,"£30,000 to £39,999",None,low,cont,50.0,,False,0.286
Bought outright,,386,Brand New,,Apple (iPhone),,Female,,25 - 34,White,Master's degree,,In full-time employment,"£50,000 to £59,999",None,low,gov,99.0,,False,0.256
Bought on contract - fully paid,,150,Brand New,,Samsung (Galaxy),,Female,,35 - 44,White,Master's degree,,In full-time employment,"£30,000 to £39,999",None,low,env,50.0,,False,0.333
Bought outright,,362,Brand New,,Apple (iPhone),,Female,,18 - 24,BAME,Undergraduate degree,,In part-time employment,"£20,000 to £29,999",None,high,cont,142.0,,False,0.392
Bought on contract - fully paid,,699,Brand New,,Apple (iPhone),,Male,,45 - 54,White,Master's degree,,In full-time employment,"£40,000 to £49,999",3,low,gov,40.0,,False,0.057
Bought outright,,699,Brand New,,Apple (iPhone),,Male,,18 - 24,White,Undergraduate degree,,In full-time education,Not sure,None,low,cont,0.0,Repairability is not a priority for me,False,0.0
Bought outright,,751,Brand New,,"Other, please specify",Huawei ,Female,,18 - 24,BAME,Undergraduate degree,,Not in employment,Not sure,None,high,gov,100.0,,False,0.133
Bought outright,,177,Brand New,,Samsung (Galaxy),,Male,,55 - 64,White,Undergraduate degree,,In full-time employment,"£70,000 to £79,999",None,low,env,230.0,,False,1.299
Bought outright,,281,Brand New,,"Other, please specify",Xiaomi,Female,,25 - 34,White,Master's degree,,In full-time employment,"£30,000 to £39,999",None,low,cont,80.0,,False,0.285
Bought outright,,300,Brand New,,Samsung (Galaxy),,Female,,35 - 44,White,Doctoral degree,,In full-time employment,"£20,000 to £29,999",2,low,env,50.0,,False,0.167
Bought outright,,126,Brand New,,"Other, please specify",Sony,Male,,18 - 24,White,Undergraduate degree,,In full-time education,"Less than £10,000",None,low,gov,40.0,,False,0.317
Bought on contract - fully paid,,795,Brand New,,Apple (iPhone),,Female,,18 - 24,White,Undergraduate degree,,In full-time employment,"£20,000 to £29,999",None,low,env,108.0,,False,0.136
Bought outright,,978,Brand New,,Apple (iPhone),,Male,,18 - 24,White,Undergraduate degree,,In full-time education,Not sure,None,high,gov,280.0,,False,0.286
Bought outright,,304,Brand New,,Samsung (Galaxy),,Male,,18 - 24,White,"Further education (16+, A-Levels, BTEC, etc.)",,In full-time education,"£30,000 to £39,999",None,low,cont,76.0,,False,0.25
Bought outright,,1000,Brand New,,Apple (iPhone),,Male,,18 - 24,White,Undergraduate degree,,In full-time education,"£10,000 to £19,999",None,high,gov,201.0,,False,0.201
Bought outright,,500,Brand New,,Samsung (Galaxy),,Male,,18 - 24,BAME,Undergraduate degree,,In full-time education,"Less than £10,000",None,high,cont,100.0,,False,0.2
Bought outright,,399,Brand New,,"Other, please specify",Huawei,Male,,25 - 34,White,Undergraduate degree,,In full-time education,"Less than £10,000",None,low,env,151.0,,False,0.378
Bought outright,,800,Secondhand - Private Seller (eg. ebay),,Apple (iPhone),,Male,,25 - 34,White,Doctoral degree,,In full-time employment,"£30,000 to £39,999",None,low,gov,103.0,,False,0.129
Bought outright,,519,Secondhand - Manufacturer Refurbished (eg. Apple),,Apple (iPhone),,Female,,25 - 34,White,Undergraduate degree,,In full-time employment,"£50,000 to £59,999",None,low,cont,155.0,,False,0.299
Bought outright,,1100,Brand New,,Apple (iPhone),,Female,,25 - 34,White,Master's degree,,In full-time employment,"£30,000 to £39,999",None,low,env,149.0,,False,0.135
Bought outright,,592,Brand New,,Apple (iPhone),,Female,,25 - 34,White,Undergraduate degree,,In full-time employment,"£30,000 to £39,999",None,low,gov,172.0,,False,0.291
Bought outright,,503,Brand New,,Apple (iPhone),,Female,,55 - 64,White,Undergraduate degree,,Not in employment,"£40,000 to £49,999",None,low,cont,100.0,,False,0.199
Bought outright,,700,Brand New,,Apple (iPhone),,Female,,25 - 34,BAME,Master's degree,,In full-time employment,"£40,000 to £49,999",None,low,gov,101.0,,False,0.144
Bought outright,,205,"Secondhand - Third-party Retailer Refurbished (eg. CEX, BackMarket, GiffGaff)",,Samsung (Galaxy),,Male,,18 - 24,BAME,Undergraduate degree,,In full-time education,"Less than £10,000",None,low,env,53.0,,False,0.259
Bought on contract - fully paid,,604,Brand New,,"Other, please specify",Huawei ,Female,,25 - 34,White,Master's degree,,In full-time employment,"£40,000 to £49,999",None,low,env,101.0,,False,0.167
Bought outright,,154,Brand New,,Samsung (Galaxy),,Female,,55 - 64,White,Doctoral degree,,In part-time employment,"£40,000 to £49,999",2,low,cont,50.0,,False,0.325
Bought outright,,1152,Brand New,,Apple (iPhone),,Male,,25 - 34,BAME,Master's degree,,In part-time employment,"£20,000 to £29,999",None,low,gov,150.0,,False,0.13
Bought outright,,549,Brand New,,Google (Pixel),,Female,,25 - 34,White,Undergraduate degree,,In full-time employment,"£50,000 to £59,999",None,low,env,197.0,,False,0.359
Bought outright,,151,Brand New,,"Other, please specify",Motorola (android),Female,,18 - 24,White,"Further education (16+, A-Levels, BTEC, etc.)",,In full-time education,"Less than £10,000",None,low,cont,100.0,,False,0.662
Bought outright,,1013,Brand New,,Apple (iPhone),,Female,,25 - 34,BAME,Doctoral degree,,In full-time education,"£10,000 to £19,999",None,high,cont,299.0,,False,0.295
Bought on contract - fully paid,,1319,Brand New,,Apple (iPhone),,Male,,25 - 34,BAME,Doctoral degree,,In full-time employment,"£50,000 to £59,999",2,low,env,51.0,,False,0.039
"Other, please specify",Company phone,621,Brand New,,Apple (iPhone),,Male,,45 - 54,White,Master's degree,,In full-time employment,"£150,000 or more",3,low,gov,146.0,,False,0.235
Bought outright,,750,Brand New,,Apple (iPhone),,Female,,18 - 24,White,Undergraduate degree,,In full-time employment,"£20,000 to £29,999",None,low,gov,149.0,,False,0.199
Bought outright,,756,Brand New,,Apple (iPhone),,Female,,35 - 44,BAME,Master's degree,,In full-time education,"£20,000 to £29,999",1,high,cont,400.0,,False,0.529
Bought outright,,197,Brand New,,"Other, please specify",Nokia,Female,,Over 65,White,Master's degree,,Not in employment,"£10,000 to £19,999",None,low,env,50.0,,False,0.254
"Other, please specify","Bought mobile, paying for sim only ",10,Brand New,,Apple (iPhone),,Female,,25 - 34,White,Undergraduate degree,,In full-time employment,"£30,000 to £39,999",None,low,gov,100.0,,False,10.0
Bought outright,,405,Brand New,,Samsung (Galaxy),,Prefer not to say,,25 - 34,BAME,Master's degree,,Not in employment,"Less than £10,000",None,low,env,20.0,,False,0.049
Bought outright,,251,"Secondhand - Third-party Retailer Refurbished (eg. CEX, BackMarket, GiffGaff)",,Samsung (Galaxy),,Female,,55 - 64,White,Doctoral degree,,In full-time employment,"£40,000 to £49,999",None,low,env,100.0,,False,0.398
Bought outright,,601,Brand New,,Google (Pixel),,Male,,25 - 34,White,Undergraduate degree,,In full-time employment,"£30,000 to £39,999",None,low,cont,150.0,,False,0.25
Bought outright,,459,Brand New,,Apple (iPhone),,Male,,55 - 64,White,Master's degree,,In part-time employment,"£40,000 to £49,999",1,low,cont,115.0,,False,0.251
Bought outright,,163,Secondhand - Manufacturer Refurbished (eg. Apple),,Samsung (Galaxy),,Male,,45 - 54,BAME,Master's degree,,Not in employment,Prefer not to say,2,high,env,46.0,,False,0.282
Bought outright,,395,Secondhand - Private Seller (eg. ebay),,Apple (iPhone),,Female,,25 - 34,White,Undergraduate degree,,In full-time employment,"£50,000 to £59,999",None,low,gov,200.0,,False,0.506
Bought outright,,710,Brand New,,Apple (iPhone),,Female,,25 - 34,White,Undergraduate degree,,In full-time employment,"£30,000 to £39,999",None,low,gov,80.0,,False,0.113
"Other, please specify",Combination of above - phones for kids as well,211,Brand New,,Samsung (Galaxy),,Female,,45 - 54,White,Master's degree,,In part-time employment,"£40,000 to £49,999",2,low,env,29.0,,False,0.137
Bought outright,,32,Secondhand - Private Seller (eg. ebay),,Apple (iPhone),,Female,,18 - 24,White,Undergraduate degree,,In full-time education,"£20,000 to £29,999",None,low,cont,22.0,,False,0.688
Bought outright,,400,Brand New,,Samsung (Galaxy),,Non-binary / third gender,,18 - 24,BAME,"Further education (16+, A-Levels, BTEC, etc.)",,Not in employment,"Less than £10,000",None,low,env,0.0,Repairability is not a priority for me,False,0.0
Bought outright,,791,Brand New,,Samsung (Galaxy),,Female,,25 - 34,BAME,Master's degree,,In full-time employment,"£40,000 to £49,999",None,high,gov,101.0,,False,0.128
Bought outright,,500,Brand New,,Samsung (Galaxy),,Female,,25 - 34,BAME,Master's degree,,In full-time employment,"£70,000 to £79,999",None,high,cont,99.0,,False,0.198
Bought outright,,700,Brand New,,"Other, please specify",Sony Xperia 5 II,Male,,18 - 24,BAME,"Further education (16+, A-Levels, BTEC, etc.)",,In full-time education,"£100,000 to £149,999",None,low,cont,175.0,,False,0.25
Bought outright,,800,Brand New,,Apple (iPhone),,Female,,25 - 34,BAME,"Other, please specify",Bachelor degree,In full-time employment,Prefer not to say,None,low,gov,101.0,,False,0.126
Bought outright,,253,Brand New,,Google (Pixel),,Male,,25 - 34,White,Master's degree,,Self employed,Prefer not to say,None,low,env,0.0,It should be the producer's responsibility to pay,True,0.0
Bought outright,,129,"Secondhand - Third-party Retailer Refurbished (eg. CEX, BackMarket, GiffGaff)",,"Other, please specify",Sony,Female,,25 - 34,White,Master's degree,,In full-time education,"£10,000 to £19,999",None,low,env,50.0,,False,0.388
Bought outright,,514,Brand New,,Apple (iPhone),,Male,,18 - 24,BAME,"Further education (16+, A-Levels, BTEC, etc.)",,In full-time education,Prefer not to say,None,low,cont,98.0,,False,0.191
Bought outright,,703,Brand New,,Samsung (Galaxy),,Male,,18 - 24,BAME,"Further education (16+, A-Levels, BTEC, etc.)",,In full-time education,Prefer not to say,None,low,gov,299.0,,False,0.425
Bought outright,,175,Brand New,,Apple (iPhone),,Female,,25 - 34,BAME,Undergraduate degree,,In full-time employment,"£20,000 to £29,999",None,high,cont,47.0,,False,0.269
Bought outright,,420,"Secondhand - Third-party Retailer Refurbished (eg. CEX, BackMarket, GiffGaff)",,Apple (iPhone),,Female,,18 - 24,White,Undergraduate degree,,In full-time education,Prefer not to say,None,low,gov,105.0,,False,0.25
Bought outright,,500,Brand New,,Apple (iPhone),,Female,,25 - 34,White,Undergraduate degree,,In full-time education,"Less than £10,000",None,low,env,100.0,,False,0.2
Bought outright,,135,"Secondhand - Third-party Retailer Refurbished (eg. CEX, BackMarket, GiffGaff)",,Apple (iPhone),,Male,,25 - 34,White,Master's degree,,In full-time employment,"£30,000 to £39,999",None,low,env,111.0,,False,0.822
Bought outright,,601,Brand New,,Google (Pixel),,Female,,25 - 34,White,Undergraduate degree,,In full-time employment,"£40,000 to £49,999",None,low,gov,140.0,,False,0.233
Bought outright,,500,Brand New,,Samsung (Galaxy),,Female,,25 - 34,White,Undergraduate degree,,In full-time employment,"£30,000 to £39,999",None,low,cont,50.0,,False,0.1
Bought outright,,601,Brand New,,Samsung (Galaxy),,Male,,18 - 24,White,Master's degree,,In full-time education,"Less than £10,000",None,low,cont,175.0,,False,0.291
Bought outright,,1000,Brand New,,Apple (iPhone),,Male,,45 - 54,White,"Further education (16+, A-Levels, BTEC, etc.)",,In full-time employment,Prefer not to say,3,low,gov,51.0,,False,0.051
Bought outright,,1003,Brand New,,Apple (iPhone),,Male,,18 - 24,White,"Further education (16+, A-Levels, BTEC, etc.)",,In full-time employment,"£30,000 to £39,999",None,low,env,109.0,,False,0.109
Bought on contract - fully paid,,1049,Brand New,,Apple (iPhone),,Female,,18 - 24,BAME,"Further education (16+, A-Levels, BTEC, etc.)",,In full-time employment,"£20,000 to £29,999",None,high,cont,100.0,,False,0.095
Bought outright,,201,Brand New,,"Other, please specify",Realmi,Female,,35 - 44,BAME,Master's degree,,In full-time employment,"£50,000 to £59,999",1,low,gov,154.0,,False,0.766
Bought on contract - fully paid,,300,Brand New,,Samsung (Galaxy),,Female,,35 - 44,BAME,Master's degree,,In full-time employment,"£30,000 to £39,999",2,high,env,50.0,,False,0.167
Bought outright,,378,Brand New,,"Other, please specify",Oneplus7,Female,,35 - 44,BAME,Master's degree,,Not in employment,Prefer not to say,2,low,env,50.0,,False,0.132
Bought on contract - fully paid,,592,Brand New,,Samsung (Galaxy),,Female,,35 - 44,BAME,Master's degree,,In part-time employment,"Less than £10,000",2,low,cont,55.0,,False,0.093
Bought outright,,382,Secondhand - Manufacturer Refurbished (eg. Apple),,Apple (iPhone),,Male,,Under 18,BAME,Secondary school (up to 16 years),,In full-time education,"Less than £10,000",None,low,gov,55.0,,False,0.144
Bought on contract - fully paid,,497,Secondhand - Private Seller (eg. ebay),,Samsung (Galaxy),,Prefer not to say,,35 - 44,BAME,Secondary school (up to 16 years),,In full-time employment,"£20,000 to £29,999",4,low,gov,200.0,,False,0.402
Bought outright,,540,Secondhand - Manufacturer Refurbished (eg. Apple),,Google (Pixel),,Female,,55 - 64,BAME,Primary school,,In full-time employment,"£20,000 to £29,999",None,low,env,242.0,,False,0.448
Bought outright,,605,Brand New,,Apple (iPhone),,Male,,45 - 54,BAME,Undergraduate degree,,In full-time employment,"£90,000 to £99,999",3,high,cont,57.0,,False,0.094
Bought outright,,394,Brand New,,Samsung (Galaxy),,Male,,35 - 44,BAME,Master's degree,,In full-time employment,"£60,000 to £69,999",None,low,env,72.0,,False,0.183
Bought on contract - fully paid,,773,Brand New,,Apple (iPhone),,Female,,45 - 54,BAME,Master's degree,,In part-time employment,"£10,000 to £19,999",2,high,gov,231.0,,False,0.299
Bought outright,,530,Brand New,,Apple (iPhone),,Male,,18 - 24,BAME,"Further education (16+, A-Levels, BTEC, etc.)",,In part-time employment,"£10,000 to £19,999",None,high,cont,106.0,,False,0.2
Bought outright,,843,Brand New,,Apple (iPhone),,Male,,35 - 44,BAME,Master's degree,,Self employed,"£100,000 to £149,999",1,low,gov,201.0,,False,0.238
Bought outright,,1065,Brand New,,Apple (iPhone),,Female,,35 - 44,BAME,Master's degree,,In full-time employment,Not sure,4,high,env,248.0,,False,0.233
Bought outright,,795,Brand New,,Apple (iPhone),,Male,,25 - 34,White,Undergraduate degree,,In full-time employment,"£30,000 to £39,999",1,high,cont,69.0,,False,0.087
Bought outright,,719,Brand New,,Samsung (Galaxy),,Male,,35 - 44,White,Master's degree,,Self employed,"£50,000 to £59,999",2,high,cont,74.0,,False,0.103
Bought outright,,183,Brand New,,Samsung (Galaxy),,Prefer not to say,,Under 18,BAME,Primary school,,Not in employment,Not sure,4,low,env,114.0,,False,0.623
Bought on contract - fully paid,,387,Secondhand - Manufacturer Refurbished (eg. Apple),,Google (Pixel),,Prefer not to say,,35 - 44,BAME,Doctoral degree,,In full-time education,"£20,000 to £29,999",3,low,gov,215.0,,False,0.556
Bought outright,,888,"Secondhand - Third-party Retailer Refurbished (eg. CEX, BackMarket, GiffGaff)",,Apple (iPhone),,Non-binary / third gender,,18 - 24,BAME,Primary school,,In full-time education,"£10,000 to £19,999",None,high,cont,418.0,,False,0.471
Bought on contract - fully paid,,607,Secondhand - Private Seller (eg. ebay),,Google (Pixel),,Male,,25 - 34,White,Primary school,,Self employed,"£150,000 or more",None,low,gov,190.0,,False,0.313
Bought on contract - fully paid,,396,Brand New,,Apple (iPhone),,Male,,Under 18,White,Secondary school (up to 16 years),,In full-time education,"Less than £10,000",None,low,env,0.0,Repairability is not a priority for me,False,0.0
Bought outright,,200,Brand New,,"Other, please specify",Motorola ,Male,,Under 18,BAME,Primary school,,Not in employment,"Less than £10,000",None,low,gov,50.0,,False,0.25
Bought outright,,188,Brand New,,"Other, please specify",A 50,Female,,35 - 44,BAME,Master's degree,,In full-time employment,"£10,000 to £19,999",None,high,cont,123.0,,False,0.654
Bought outright,,600,Brand New,,Apple (iPhone),,Female,,35 - 44,BAME,Master's degree,,In full-time employment,"£30,000 to £39,999",2,low,env,149.0,,False,0.248
Bought outright,,857,Brand New,,Apple (iPhone),,Prefer not to say,,35 - 44,BAME,Prefer not to say,,Self employed,"£30,000 to £39,999",2,high,cont,80.0,,False,0.093
Bought on contract - fully paid,,715,Brand New,,Apple (iPhone),,Prefer not to say,,35 - 44,BAME,Master's degree,,In part-time employment,Prefer not to say,2,low,gov,43.0,,False,0.06
Bought outright,,980,Brand New,,Samsung (Galaxy),,Female,,45 - 54,BAME,Master's degree,,In part-time employment,Prefer not to say,2,low,cont,104.0,,False,0.106
Bought on contract - fully paid,,505,Brand New,,Apple (iPhone),,Female,,55 - 64,White,Undergraduate degree,,In full-time education,"£10,000 to £19,999",None,low,env,149.0,,False,0.295
Bought outright,,235,Brand New,,"Other, please specify",Moto,Female,,35 - 44,BAME,Master's degree,,Not in employment,Prefer not to say,3,low,gov,30.0,,False,0.128
Bought outright,,159,Brand New,,"Other, please specify",Moto g,Female,,55 - 64,White,"Further education (16+, A-Levels, BTEC, etc.)",,Not in employment,Prefer not to say,2,low,cont,40.0,,False,0.252
Bought on contract - fully paid,,764,Secondhand - Manufacturer Refurbished (eg. Apple),,Samsung (Galaxy),,Non-binary / third gender,,55 - 64,White,"Further education (16+, A-Levels, BTEC, etc.)",,Self employed,"£30,000 to £39,999",4,low,gov,57.0,,False,0.075
Bought outright,,1270,Brand New,,Apple (iPhone),,Female,,35 - 44,BAME,Master's degree,,Not in employment,Prefer not to say,2,high,env,0.0,Repairability is not a priority for me,False,0.0
Bought outright,,726,Brand New,,Apple (iPhone),,Female,,45 - 54,BAME,Master's degree,,In full-time employment,Prefer not to say,2,low,env,19.0,,False,0.026
Bought outright,,256,Brand New,,Samsung (Galaxy),,Female,,35 - 44,BAME,Master's degree,,In full-time employment,"£50,000 to £59,999",2,high,cont,40.0,,False,0.156
Bought outright,,295,Brand New,,Samsung (Galaxy),,Male,,18 - 24,White,Undergraduate degree,,In full-time employment,"£30,000 to £39,999",None,low,gov,34.0,,False,0.115
Bought on contract - fully paid,,168,Brand New,,Samsung (Galaxy),,Female,,45 - 54,BAME,Master's degree,,In full-time employment,"£40,000 to £49,999",2,high,gov,25.0,,False,0.149
Bought outright,,972,Brand New,,Apple (iPhone),,Female,,35 - 44,BAME,Master's degree,,In full-time employment,"£80,000 to £89,999",1,low,cont,124.0,,False,0.128
Bought outright,,689,Brand New,,Apple (iPhone),,Female,,35 - 44,BAME,Undergraduate degree,,In full-time employment,"£40,000 to £49,999",2,high,env,500.0,,False,0.726
Bought outright,,1119,Brand New,,Apple (iPhone),,Female,,18 - 24,BAME,Master's degree,,In full-time employment,"£30,000 to £39,999",None,low,cont,144.0,,False,0.129
Bought outright,,1024,Brand New,,Apple (iPhone),,Female,,35 - 44,BAME,Master's degree,,In full-time employment,Prefer not to say,2,low,gov,241.0,,False,0.235
"Other, please specify",,669,Brand New,,Apple (iPhone),,Female,,35 - 44,BAME,Master's degree,,In full-time employment,"£30,000 to £39,999",2,high,env,131.0,,False,0.196
Bought outright,,650,Brand New,,Samsung (Galaxy),,Male,,55 - 64,White,Doctoral degree,,In full-time employment,"£60,000 to £69,999",1,low,cont,100.0,,False,0.154
Bought outright,,554,Brand New,,Apple (iPhone),,Male,,35 - 44,BAME,Doctoral degree,,Self employed,"£30,000 to £39,999",3,low,env,100.0,,False,0.181
Bought outright,,201,Brand New,,"Other, please specify",Motorola G5,Female,,25 - 34,White,Master's degree,,In full-time employment,"£10,000 to £19,999",None,low,gov,100.0,,False,0.498
Bought outright,,600,Brand New,,Apple (iPhone),,Female,,45 - 54,White,Master's degree,,Self employed,"£30,000 to £39,999",1,low,gov,51.0,,False,0.085
Bought outright,,482,Brand New,,"Other, please specify",Huawei,Female,,45 - 54,Prefer not to say,Master's degree,,In part-time employment,"£10,000 to £19,999",2,low,env,78.0,,False,0.162
"Other, please specify",Purchased separately to contract,1010,Brand New,,Apple (iPhone),,Male,,35 - 44,White,Master's degree,,In full-time education,"£20,000 to £29,999",1,low,cont,55.0,,False,0.054
Bought outright,,800,Brand New,,Samsung (Galaxy),,Female,,25 - 34,White,Master's degree,,In full-time employment,"£20,000 to £29,999",None,low,env,180.0,,False,0.225
Bought outright,,634,Brand New,,"Other, please specify",Oneplus 8 Pro,Male,,18 - 24,White,Undergraduate degree,,Not in employment,"Less than £10,000",None,high,cont,81.0,,False,0.128
Bought on contract - fully paid,,172,Brand New,,Apple (iPhone),,Female,,18 - 24,White,Master's degree,,In full-time employment,"£20,000 to £29,999",None,low,gov,116.0,,False,0.674
"Other, please specify",Company phone,1003,Brand New,,Apple (iPhone),,Male,,25 - 34,White,Master's degree,,In full-time employment,"£30,000 to £39,999",None,low,env,151.0,,False,0.151
Bought on contract - fully paid,,737,Brand New,,Samsung (Galaxy),,Female,,35 - 44,BAME,Master's degree,,Self employed,Not sure,2,high,gov,198.0,,False,0.269
Bought outright,,243,Secondhand - Private Seller (eg. ebay),,Apple (iPhone),,Male,,18 - 24,White,Master's degree,,In full-time education,Not sure,None,low,cont,113.0,,False,0.465
Bought outright,,1008,Brand New,,Apple (iPhone),,Male,,55 - 64,White,Master's degree,,In part-time employment,"£80,000 to £89,999",2,low,env,370.0,,False,0.367
Bought outright,,481,Brand New,,Apple (iPhone),,Male,,18 - 24,White,"Further education (16+, A-Levels, BTEC, etc.)",,In full-time employment,"£50,000 to £59,999",None,low,cont,51.0,,False,0.106
Bought outright,,702,Brand New,,Apple (iPhone),,Male,,25 - 34,White,Master's degree,,In full-time employment,"£30,000 to £39,999",None,low,gov,100.0,,False,0.142
"Other, please specify",Renting my phone ,31,Brand New,,Apple (iPhone),,Male,,18 - 24,White,Undergraduate degree,,In full-time employment,"£30,000 to £39,999",None,low,gov,150.0,,False,4.839
Bought outright,,401,Brand New,,Apple (iPhone),,Male,,18 - 24,White,Undergraduate degree,,In full-time employment,Prefer not to say,None,low,cont,40.0,,False,0.1
Bought outright,,650,Brand New,,Apple (iPhone),,Female,,25 - 34,White,Master's degree,,In full-time education,"£10,000 to £19,999",None,low,env,40.0,,False,0.062
Bought outright,,65,Secondhand - Private Seller (eg. ebay),,Apple (iPhone),,Female,,55 - 64,White,"Further education (16+, A-Levels, BTEC, etc.)",,In part-time employment,"£10,000 to £19,999",None,low,env,81.0,,False,1.246
Bought on contract - fully paid,,270,Brand New,,Samsung (Galaxy),,Male,,55 - 64,White,Secondary school (up to 16 years),,In full-time employment,"£20,000 to £29,999",None,low,cont,106.0,,False,0.393
Bought outright,,351,"Secondhand - Third-party Retailer Refurbished (eg. CEX, BackMarket, GiffGaff)",,Apple (iPhone),,Male,,18 - 24,BAME,Undergraduate degree,,In full-time employment,"£20,000 to £29,999",None,low,gov,76.0,,False,0.217
Bought outright,,741,Brand New,,Apple (iPhone),,Male,,18 - 24,BAME,Undergraduate degree,,In part-time employment,"£20,000 to £29,999",None,high,gov,93.0,,False,0.126
Bought outright,,253,"Secondhand - Third-party Retailer Refurbished (eg. CEX, BackMarket, GiffGaff)",,Apple (iPhone),,Male,,18 - 24,White,Master's degree,,In full-time employment,"£30,000 to £39,999",None,low,env,100.0,,False,0.395
Bought outright,,1000,Brand New,,Apple (iPhone),,Male,,25 - 34,White,Doctoral degree,,In full-time employment,"£40,000 to £49,999",None,high,cont,100.0,,False,0.1
Bought outright,,154,Brand New,,"Other, please specify",Motorola ,Male,,25 - 34,White,Master's degree,,In full-time employment,"£40,000 to £49,999",None,low,gov,70.0,,False,0.455
Bought on contract - fully paid,,555,Brand New,,Apple (iPhone),,Male,,25 - 34,White,Undergraduate degree,,In full-time employment,"£30,000 to £39,999",None,low,env,99.0,,False,0.178
Bought outright,,854,Brand New,,Apple (iPhone),,Female,,18 - 24,White,Undergraduate degree,,In full-time education,"Less than £10,000",None,low,cont,40.0,,False,0.047
Bought outright,,761,Brand New,,Samsung (Galaxy),,Male,,18 - 24,White,Master's degree,,In full-time employment,"£40,000 to £49,999",None,low,gov,20.0,,False,0.026
Bought outright,,303,Secondhand - Private Seller (eg. ebay),,Apple (iPhone),,Female,,25 - 34,White,Master's degree,,In full-time employment,"£20,000 to £29,999",None,low,env,201.0,,False,0.663
Bought outright,,1003,Brand New,,Apple (iPhone),,Male,,25 - 34,White,Master's degree,,In full-time employment,"£50,000 to £59,999",None,low,cont,100.0,,False,0.1
Bought outright,,399,Brand New,,Apple (iPhone),,Female,,25 - 34,White,Prefer not to say,,In full-time employment,Prefer not to say,None,low,cont,60.0,,False,0.15
Bought outright,,681,Brand New,,Samsung (Galaxy),,Female,,25 - 34,BAME,Doctoral degree,,In full-time employment,"£40,000 to £49,999",1,low,gov,84.0,,False,0.123
Bought outright,,584,Brand New,,Apple (iPhone),,Male,,18 - 24,White,Undergraduate degree,,In full-time employment,"£30,000 to £39,999",None,low,cont,201.0,,False,0.344
Bought outright,,215,Brand New,,"Other, please specify",Xiaomi Mi9 SE,Male,,25 - 34,White,Master's degree,,Not in employment,"£20,000 to £29,999",None,low,cont,106.0,,False,0.493
Bought outright,,199,Brand New,,"Other, please specify",Moto g7 power,Male,,55 - 64,White,Master's degree,,In full-time employment,"£70,000 to £79,999",None,low,cont,25.0,,False,0.126
Bought outright,,601,Brand New,,Apple (iPhone),,Female,,25 - 34,BAME,Master's degree,,In full-time education,"Less than £10,000",None,high,cont,151.0,,False,0.251
Bought outright,,454,Secondhand - Manufacturer Refurbished (eg. Apple),,Samsung (Galaxy),,Female,,55 - 64,White,Doctoral degree,,In full-time employment,"£60,000 to £69,999",2,low,cont,78.0,,False,0.172
Bought outright,,549,Brand New,,Samsung (Galaxy),,Male,,25 - 34,White,Master's degree,,In full-time employment,"£40,000 to £49,999",None,high,cont,0.0,"Other, please specifyPhones should be made repairable or more durable ",False,0.0
